f11531,127.0.0.1,GET,http://localhost:8000/groups,1537951920,728b50,200
728b50,127.0.0.1,GET,http://localhost:8000/groups,1537951920,,404
56e403,127.0.0.1,GET,http://localhost:8000/group,1537951939,dc818b,200
dc818b,127.0.0.1,GET,http://localhost:8000/group,1537951939,,404
86e8c3,127.0.0.1,GET,http://localhost:8000/list,1537952025,4ec36a,200
4ec36a,127.0.0.1,GET,http://localhost:8000/list,1537952025,,404
a01130,127.0.0.1,GET,http://localhost:8000/change-password,1537952043,d2d773,200
d2d773,127.0.0.1,GET,http://localhost:8000/change-password,1537952043,,404
cfdcc3,127.0.0.1,GET,http://localhost:8000/profile,1537952058,,301
c1493b,127.0.0.1,GET,http://localhost:8000/profile/,1537952060,,200
00757a,127.0.0.1,GET,http://localhost:8000/register/,1537952070,,200
b643a3,127.0.0.1,GET,http://localhost:8000/group/list/,1537952105,4992bb,200
4992bb,127.0.0.1,GET,http://localhost:8000/group/list/,1537952105,,404
3b4fcd,127.0.0.1,GET,http://localhost:8000/group/list/,1537952137,7a8c87,200
7a8c87,127.0.0.1,GET,http://localhost:8000/group/list/,1537952137,,404
1d81e8,127.0.0.1,GET,http://localhost:8000/group/list/,1537952142,87d63f,200
87d63f,127.0.0.1,GET,http://localhost:8000/group/list/,1537952142,,404
057891,127.0.0.1,GET,http://localhost:8000/group/list/,1537952166,8bc5cd,200
8bc5cd,127.0.0.1,GET,http://localhost:8000/group/list/,1537952166,,404
47c3f2,127.0.0.1,GET,http://localhost:8000/logout,1537952346,,302
e0cb31,127.0.0.1,GET,http://localhost:8000/,1537952347,,302
9bf35d,127.0.0.1,GET,http://localhost:8000/login,1537952348,,200
78aeef,127.0.0.1,POST,http://localhost:8000/login,1537952361,,302
dacfd7,127.0.0.1,GET,http://localhost:8000/login,1537952361,,200
8f6969,127.0.0.1,POST,http://localhost:8000/login,1537953618,,302
bc3452,127.0.0.1,GET,http://localhost:8000/login,1537953619,,200
f5392e,127.0.0.1,GET,http://localhost:8000/login,1537953686,3e3d41,200
3e3d41,127.0.0.1,POST,http://localhost:8000/login,1537953686,,500
fab409,127.0.0.1,POST,http://localhost:8000/login,1537953778,,302
c5ea4b,127.0.0.1,GET,http://localhost:8000/dashboard,1537953780,,200
adc9ca,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537954308,,200
3171f1,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537954599,,200
0166d9,127.0.0.1,GET,http://localhost:8000/preventivi/lista?switch_user=igor,1537954614,,200
6d0970,127.0.0.1,GET,http://localhost:8000/preventivi/lista?switch_user=igor,1537954622,,200
cb765a,127.0.0.1,GET,http://localhost:8000/preventivi/lista?switch_user=igor,1537954640,,200
f534bb,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537954648,,302
77832f,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537954652,,200
b359ad,127.0.0.1,GET,http://localhost:8000/clienti/,1537954911,,200
68d423,127.0.0.1,GET,http://localhost:8000/clienti/nuovo,1537954944,,200
751c34,127.0.0.1,POST,http://localhost:8000/clienti/nuovo,1537954981,,302
f1d0f9,127.0.0.1,GET,http://localhost:8000/clienti/,1537954983,,200
958baf,127.0.0.1,GET,http://localhost:8000/clienti/,1537955040,,200
259ae5,127.0.0.1,GET,http://localhost:8000/clienti/,1537955046,,200
a066c2,127.0.0.1,GET,http://localhost:8000/clienti/nuovo,1537955116,,200
d52225,127.0.0.1,GET,http://localhost:8000/clienti/nuovo,1537955179,a1d3a4,200
a1d3a4,127.0.0.1,POST,http://localhost:8000/clienti/nuovo,1537955179,,500
4494f4,127.0.0.1,POST,http://localhost:8000/clienti/nuovo,1537955202,,302
3e0f8f,127.0.0.1,GET,http://localhost:8000/clienti/,1537955206,,200
f041f6,127.0.0.1,GET,http://localhost:8000/clienti/?_switch_user=admin,1537955281,2f2e7b,200
2f2e7b,127.0.0.1,GET,http://localhost:8000/clienti/?_switch_user=admin,1537955281,,500
22a6e7,127.0.0.1,GET,http://localhost:8000/clienti/?_switch_user=admin,1537955294,85ff33,200
85ff33,127.0.0.1,GET,http://localhost:8000/clienti/?_switch_user=admin,1537955294,,500
84e237,127.0.0.1,GET,http://localhost:8000/clienti/?_exit_user=admin,1537955299,035729,200
035729,127.0.0.1,GET,http://localhost:8000/clienti/?_exit_user=admin,1537955299,,500
626d39,127.0.0.1,GET,http://localhost:8000/clienti/?_exit_user=admin,1537955316,,200
232770,127.0.0.1,GET,http://localhost:8000/clienti/?_exit_user=,1537955328,,200
74961e,127.0.0.1,GET,http://localhost:8000/clienti/?_exit_user=,1537955605,,200
fdf2a2,127.0.0.1,GET,http://localhost:8000/logout,1537955613,,302
0a58f5,127.0.0.1,GET,http://localhost:8000/,1537955614,,302
6151cd,127.0.0.1,GET,http://localhost:8000/login,1537955617,,200
0ce737,127.0.0.1,POST,http://localhost:8000/login,1537955636,,302
d19433,127.0.0.1,GET,http://localhost:8000/dashboard,1537955639,,200
78c252,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537955648,,200
ed7160,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537955716,,200
cc3970,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537955752,,200
935df7,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537955890,,200
c0a33d,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537955911,,200
b0ccd1,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537955928,,200
eb755d,127.0.0.1,GET,http://localhost:8000/clienti/,1537955939,,200
bc89d8,127.0.0.1,GET,http://localhost:8000/clienti/,1537955953,,200
93d508,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537956552,,200
b245c2,127.0.0.1,GET,http://localhost:8000/preventivi/lista?_switch_user=wernhel,1537956889,0a0462,200
0a0462,127.0.0.1,GET,http://localhost:8000/preventivi/lista?_switch_user=wernhel,1537956889,,500
c41444,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537956894,,302
f2bb0d,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537956895,,200
843a26,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1537956901,,200
0ef101,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/800,1537956933,,200
b45a5e,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/800,1537956934,,200
1d0549,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/800,1537956935,,200
d5e61e,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/3/800,1537956938,,200
d13e8f,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/3/800,1537956938,,200
ff9478,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/3/800,1537956939,,200
4a3514,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/3/800,1537956941,,200
d6d273,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/3/800,1537956942,,200
8a356c,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/3/800,1537956943,,200
48aa76,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/3/3,1537957080,,200
f16de5,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/3,1537957081,,200
7632ea,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/3/800,1537957087,,200
323b1f,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/3/800,1537957088,,200
4a2c74,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/3/800,1537957090,,200
62c42b,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/3/6,1537957091,,200
16689b,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/6,1537957092,,200
0e891a,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/3/800,1537957094,,200
ce0565,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/3/800,1537957096,,200
ed21b3,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/3/800,1537957097,,200
fe1648,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/3/12,1537957114,,200
c53eba,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/12,1537957115,,200
066b72,127.0.0.1,POST,http://localhost:8000/preventivi/nuovo,1537957126,,302
d78562,127.0.0.1,GET,http://localhost:8000/preventivi/mostra/29,1537957128,,200
568ef9,127.0.0.1,GET,http://localhost:8000/clienti/,1537957138,,200
d08e79,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537957142,,200
b5e987,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537957173,,302
22fa8c,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537957174,,200
fb4dea,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537957179,,302
b2a3e9,127.0.0.1,GET,http://localhost:8000/login,1537957179,,200
cd4a4a,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537971974,,200
d6714c,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972070,,200
4c0335,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972083,,302
3c946a,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972085,,200
624ba7,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972093,,302
51e810,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972094,,200
9eb1d8,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972102,,302
4fe6c4,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972103,90e920,200
90e920,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972103,,500
9eb023,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972237,589125,200
589125,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972237,,500
dae16a,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972314,b43410,200
b43410,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972314,,500
ed0796,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972402,aadae2,200
aadae2,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972402,,500
de4fc6,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972436,0f5621,200
0f5621,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972436,,500
f28fae,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972494,,200
85c116,127.0.0.1,GET,http://localhost:8000/preventivi/lista?_switch_user=mirko,1537972506,7a54b5,200
7a54b5,127.0.0.1,GET,http://localhost:8000/preventivi/lista?_switch_user=mirko,1537972506,,500
201762,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972514,,302
da8967,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972516,,200
db2c17,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972526,,302
df22b6,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537972528,,200
f6a428,127.0.0.1,GET,http://localhost:8000/register,1537973195,,301
c528e5,127.0.0.1,GET,http://localhost:8000/register/,1537973197,,200
9c1b1e,127.0.0.1,GET,http://localhost:8000/logout,1537973202,,302
3a7019,127.0.0.1,GET,http://localhost:8000/,1537973203,,302
aad1b0,127.0.0.1,GET,http://localhost:8000/login,1537973203,,200
ef18b7,127.0.0.1,GET,http://localhost:8000/register,1537973214,,302
eb6047,127.0.0.1,GET,http://localhost:8000/login,1537973215,,200
e2cac1,127.0.0.1,POST,http://localhost:8000/login,1537973226,,302
94b1bc,127.0.0.1,GET,http://localhost:8000/dashboard,1537973228,,200
9974b9,127.0.0.1,GET,http://localhost:8000/impostazioni/utenti/,1537973235,,200
99947a,127.0.0.1,GET,http://localhost:8000/ajax/settings/users/list,1537973238,,200
7b155e,127.0.0.1,GET,http://localhost:8000/impostazioni/utenti/nuovo,1537973243,,200
242ca0,127.0.0.1,POST,http://localhost:8000/impostazioni/utenti/nuovo,1537973272,,302
dff670,127.0.0.1,GET,http://localhost:8000/impostazioni/utenti/,1537973304,,200
6c4de2,127.0.0.1,GET,http://localhost:8000/ajax/settings/users/list,1537973309,,200
6cc5ef,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1537973356,,200
50b60d,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/65,1537973373,,200
9472cc,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/65,1537973373,,200
959523,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/65,1537973375,,200
2577e4,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/65,1537973377,,200
508da2,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/65,1537973379,,200
9547b7,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/65,1537973380,,200
5337ef,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/8,1537973382,,200
036203,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/8,1537973383,,200
3e2b2a,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/65,1537973386,,200
014b6a,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/65,1537973387,,200
c7e5dc,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/65,1537973389,,200
373594,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/14,1537973390,,200
907da9,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/14,1537973392,,200
f733d2,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/65,1537973394,,200
2ea959,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/65,1537973395,,200
6c128c,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/65,1537973396,,200
e022d4,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/5,1537973398,,200
914f82,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/5,1537973399,,200
f5dc98,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/65,1537973399,,200
805bb4,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/65,1537973400,,200
