5d2e2c,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0021,1547832704,,200
0dff84,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/41/pp,1547832722,,200
bca9e1,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/41/pl,1547832723,,200
f07d74,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/41/c1v,1547832725,,200
52f6e3,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/41/c2v,1547832726,,200
f8683e,127.0.0.1,GET,http://localhost:8000/,1548082966,,302
38501d,127.0.0.1,GET,http://localhost:8000/login,1548082969,,200
522f86,127.0.0.1,GET,http://localhost:8000/login/check/username/admin,1548082976,,200
c3120f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1548082977,c763d3,200
c763d3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1548082977,,404
7eb0ea,127.0.0.1,POST,http://localhost:8000/login,1548082982,,302
b985db,127.0.0.1,GET,http://localhost:8000/login,1548082983,,200
d3fcdb,127.0.0.1,POST,http://localhost:8000/login,1548082993,,302
81b0ed,127.0.0.1,GET,http://localhost:8000/dashboard,1548082996,,200
cb3c1c,127.0.0.1,GET,http://localhost:8000/dashboard,1548083046,,200
