5c17df,127.0.0.1,GET,http://localhost:8000/clienti/,1544114280,246c27,200
246c27,127.0.0.1,GET,http://localhost:8000/clienti/,1544114281,,500
9211bc,127.0.0.1,GET,http://localhost:8000/clienti/,1544114332,765302,200
765302,127.0.0.1,GET,http://localhost:8000/clienti/,1544114332,,500
8826d9,127.0.0.1,GET,http://localhost:8000/clienti/,1544114356,,200
70308e,127.0.0.1,GET,http://localhost:8000/clienti/,1544114433,,200
d2dc3a,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1544114440,,200
2edb6e,127.0.0.1,GET,http://localhost:8000/clienti/,1544114470,,200
5e18f3,127.0.0.1,GET,http://localhost:8000/clienti/,1544114485,020405,200
020405,127.0.0.1,GET,http://localhost:8000/clienti/,1544114485,,500
d258cd,127.0.0.1,GET,http://localhost:8000/clienti/,1544114917,,200
d1feb3,127.0.0.1,GET,http://localhost:8000/clienti/,1544114943,,200
d814a9,127.0.0.1,GET,http://localhost:8000/clienti/?direction=asc&page=1&sort=a.id,1544114961,,200
5476df,127.0.0.1,GET,http://localhost:8000/clienti/?direction=desc&page=1&sort=a.id,1544114965,,200
00c981,127.0.0.1,GET,http://localhost:8000/clienti/?direction=desc&page=1&sort=a.id,1544115049,,200
2aa992,127.0.0.1,GET,http://localhost:8000/clienti/?direction=desc&page=1&sort=a.refereer,1544115053,,200
7c7cbc,127.0.0.1,GET,http://localhost:8000/clienti/?direction=asc&page=1&sort=a.refereer,1544115059,,200
4138c9,127.0.0.1,GET,http://localhost:8000/clienti/?direction=asc&page=1&sort=a.refereer,1544115091,,200
bef90f,127.0.0.1,GET,http://localhost:8000/clienti/?direction=asc&page=1&sort=a.refereer,1544115109,,200
645bfa,127.0.0.1,GET,http://localhost:8000/clienti/?direction=asc&page=1&sort=a.refereer,1544115160,,200
81d383,127.0.0.1,GET,http://localhost:8000/clienti/?direction=asc&page=1&sort=a.id,1544115168,,200
531887,127.0.0.1,GET,http://localhost:8000/clienti/?direction=desc&page=1&sort=a.id,1544115175,,200
cda361,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1544115188,,200
6c613d,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1544115467,,200
63a166,127.0.0.1,GET,http://localhost:8000/preventivi/lista?page=2,1544115475,,200
76eebd,127.0.0.1,GET,http://localhost:8000/preventivi/lista?page=2,1544115486,,200
fb1968,127.0.0.1,GET,http://localhost:8000/preventivi/lista?page=2,1544115496,,200
d9788c,127.0.0.1,GET,http://localhost:8000/preventivi/lista?page=2,1544115533,,200
7f0994,127.0.0.1,GET,http://localhost:8000/preventivi/lista?page=2,1544115778,,200
7e2fee,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544115786,,200
4e7ef1,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544115841,,200
db324a,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544116039,,200
38aff6,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544116104,,200
f718fc,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544116233,,200
14c989,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544116348,,200
f5fb14,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544116356,,200
568bac,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544116396,,200
64f4d0,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=2&sort=a.created_by,1544116415,,200
a88ede,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544116422,,200
4e8a1b,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544117235,,200
760807,127.0.0.1,GET,http://localhost:8000/preventivi/lista?direction=asc&page=1&sort=a.created_by,1544117250,,200
e4af5f,127.0.0.1,GET,http://localhost:8000/preventivi/modifica/38,1544117430,,200
d08dd2,127.0.0.1,GET,http://localhost:8000/preventivi/modifica/38,1544117494,,200
