99ec92,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0014/piano-0,1545145127,,302
b992bd,127.0.0.1,GET,http://localhost:8000/login,1545145128,,200
116a08,127.0.0.1,GET,http://localhost:8000/favicon.ico,1545145135,963030,200
963030,127.0.0.1,GET,http://localhost:8000/favicon.ico,1545145135,,404
c423ad,127.0.0.1,POST,http://localhost:8000/login,1545145245,,302
5083e1,127.0.0.1,GET,http://localhost:8000/dashboard,1545145246,,200
6d571e,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1545145300,,200
c9443c,127.0.0.1,GET,http://localhost:8000/preventivi/mostra/preventivo-0020,1545145357,,200
321c88,127.0.0.1,GET,http://localhost:8000/preventivi/dettaglio/avanzato/preventivo-0019,1545145407,,200
5efcd9,127.0.0.1,GET,http://localhost:8000/preventivi/mostra/preventivo-0020,1545145421,,200
b918ac,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0020/piano-0,1545145433,,200
1f7395,127.0.0.1,GET,http://localhost:8000/preventivi/mostra/preventivo-0019,1545145435,,200
e459c1,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/mostra/preventivo-0019,1545145445,,200
c80086,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0019,1545145450,6d343a,200
6d343a,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0019,1545145450,,404
cadec8,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0019/piano-0,1545145456,,200
76ce4d,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/39/pp,1545145461,,200
11c10c,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/39/pl,1545145462,,200
079f9c,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/39/c1v,1545145463,,200
c4b67d,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/39/c2v,1545145464,,200
b5776e,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0019/piano-0,1545146252,,200
f39337,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/39/pp,1545146257,,200
79eaad,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/39/pl,1545146258,,200
